"occurred_at","email","type"
"2021-02-26 16:37:57.702056+13","user0@example.com","messaged"
"2021-02-26 15:50:06.691514+13","user2@example.com","signed-in"
"2021-02-26 14:22:07.929378+13","user0@example.com","messaged"
"2021-02-26 13:10:01.199392+13","user2@example.com","updated"
"2021-02-26 13:04:17.148237+13","user3@example.com","messaged"
"2021-02-26 12:01:04.825132+13","user4@example.com","purchased"
"2021-02-26 10:17:52.104386+13","user1@example.com","purchased"
"2021-02-26 09:15:49.340502+13","user1@example.com","commented"
"2021-02-26 08:51:22.269354+13","user1@example.com","viewed"
"2021-02-26 07:28:27.504671+13","user3@example.com","messaged"
"2021-02-26 06:19:26.468453+13","user1@example.com","purchased"
"2021-02-26 05:42:53.458945+13","user3@example.com","messaged"
"2021-02-26 04:44:56.075119+13","user4@example.com","signed-in"
"2021-02-26 03:19:15.983974+13","user3@example.com","messaged"
"2021-02-26 02:48:26.504199+13","user2@example.com","viewed"
"2021-02-26 01:23:02.082042+13","user4@example.com","messaged"
"2021-02-26 00:50:32.879052+13","user3@example.com","signed-in"
"2021-02-25 23:19:57.544151+13","user3@example.com","signed-in"
"2021-02-25 22:34:55.850908+13","user4@example.com","signed-in"
"2021-02-25 21:36:01.222832+13","user2@example.com","signed-in"
"2021-02-25 20:18:54.129675+13","user4@example.com","signed-in"
"2021-02-25 20:00:33.216674+13","user1@example.com","updated"
"2021-02-25 18:56:12.077518+13","user2@example.com","commented"
"2021-02-25 18:01:10.382086+13","user2@example.com","messaged"
"2021-02-25 17:01:22.172677+13","user0@example.com","purchased"
"2021-02-25 15:57:01.886382+13","user3@example.com","commented"
"2021-02-25 14:26:18.948045+13","user3@example.com","viewed"
"2021-02-25 13:45:35.070095+13","user3@example.com","viewed"
"2021-02-25 13:06:19.501158+13","user2@example.com","viewed"
"2021-02-25 12:07:05.501667+13","user2@example.com","signed-in"
"2021-02-25 10:33:18.725135+13","user2@example.com","signed-in"
"2021-02-25 09:42:49.358912+13","user1@example.com","viewed"
"2021-02-25 08:47:13.556808+13","user3@example.com","messaged"
"2021-02-25 07:45:54.606127+13","user3@example.com","updated"
"2021-02-25 07:02:19.891861+13","user2@example.com","viewed"
"2021-02-25 06:08:17.441749+13","user2@example.com","commented"
"2021-02-25 04:47:48.679055+13","user1@example.com","commented"
"2021-02-25 03:29:47.018908+13","user2@example.com","viewed"
"2021-02-25 02:35:04.30806+13","user0@example.com","commented"
"2021-02-25 01:59:34.760375+13","user2@example.com","commented"
"2021-02-25 00:36:10.720975+13","user0@example.com","messaged"
"2021-02-25 00:04:43.276811+13","user1@example.com","purchased"
"2021-02-24 22:11:19.739778+13","user3@example.com","purchased"
"2021-02-24 21:14:10.635577+13","user1@example.com","signed-in"
"2021-02-24 20:50:50.769685+13","user1@example.com","updated"
"2021-02-24 19:50:54.706807+13","user1@example.com","messaged"
"2021-02-24 18:46:36.643241+13","user2@example.com","purchased"
"2021-02-24 18:05:35.421871+13","user3@example.com","commented"
"2021-02-24 16:10:48.184234+13","user0@example.com","purchased"
"2021-02-24 15:52:44.269713+13","user3@example.com","commented"
"2021-02-24 14:32:41.032429+13","user2@example.com","messaged"
"2021-02-24 13:11:02.177558+13","user0@example.com","updated"
"2021-02-24 12:25:16.905193+13","user1@example.com","messaged"
"2021-02-24 11:36:13.401472+13","user3@example.com","signed-in"
"2021-02-24 11:04:28.44629+13","user2@example.com","purchased"
"2021-02-24 09:19:08.116785+13","user1@example.com","messaged"
"2021-02-24 08:44:31.056447+13","user2@example.com","signed-in"
"2021-02-24 07:23:33.024407+13","user3@example.com","commented"
"2021-02-24 06:48:08.942244+13","user2@example.com","signed-in"
"2021-02-24 05:30:03.363391+13","user3@example.com","messaged"
"2021-02-24 05:01:45.860656+13","user3@example.com","messaged"
"2021-02-24 03:18:03.004083+13","user1@example.com","messaged"
"2021-02-24 02:59:52.411152+13","user3@example.com","purchased"
"2021-02-24 01:29:58.678852+13","user3@example.com","updated"
"2021-02-24 00:50:38.684672+13","user4@example.com","signed-in"
"2021-02-23 23:56:47.134673+13","user3@example.com","updated"
"2021-02-23 22:53:11.319977+13","user1@example.com","purchased"
"2021-02-23 21:49:01.060434+13","user1@example.com","purchased"
"2021-02-23 20:26:34.729399+13","user3@example.com","signed-in"
"2021-02-23 19:23:52.044057+13","user1@example.com","messaged"
"2021-02-23 18:12:59.476042+13","user1@example.com","purchased"
"2021-02-23 17:30:23.82267+13","user2@example.com","viewed"
"2021-02-23 16:12:15.839464+13","user2@example.com","commented"
"2021-02-23 15:11:46.265993+13","user2@example.com","updated"
"2021-02-23 14:55:37.055662+13","user3@example.com","viewed"
"2021-02-23 13:27:59.657272+13","user1@example.com","signed-in"
"2021-02-23 12:55:23.740999+13","user0@example.com","viewed"
"2021-02-23 11:54:24.427567+13","user1@example.com","purchased"
"2021-02-23 11:04:41.684338+13","user0@example.com","messaged"
"2021-02-23 09:19:51.135533+13","user3@example.com","messaged"
"2021-02-23 08:42:06.580235+13","user3@example.com","commented"
"2021-02-23 08:02:11.592633+13","user0@example.com","updated"
"2021-02-23 07:00:31.779892+13","user3@example.com","purchased"
"2021-02-23 06:02:59.345003+13","user4@example.com","viewed"
"2021-02-23 04:26:47.040823+13","user1@example.com","viewed"
"2021-02-23 04:02:01.082832+13","user2@example.com","signed-in"
"2021-02-23 02:23:21.908497+13","user3@example.com","purchased"
"2021-02-23 01:47:10.260589+13","user1@example.com","commented"
"2021-02-23 01:02:19.923203+13","user2@example.com","commented"
"2021-02-22 23:33:18.614157+13","user4@example.com","viewed"
"2021-02-22 22:16:32.040667+13","user2@example.com","viewed"
"2021-02-22 21:45:18.711183+13","user4@example.com","signed-in"
"2021-02-22 20:24:06.484314+13","user1@example.com","signed-in"
"2021-02-22 20:03:25.63548+13","user2@example.com","purchased"
"2021-02-22 18:10:16.064427+13","user2@example.com","signed-in"
"2021-02-22 17:29:56.338224+13","user2@example.com","messaged"
"2021-02-22 16:33:52.919865+13","user0@example.com","purchased"
"2021-02-22 15:12:40.883125+13","user3@example.com","viewed"
"2021-02-22 14:58:43.700441+13","user4@example.com","updated"
"2021-02-22 13:28:43.924276+13","user1@example.com","updated"
"2021-02-22 12:11:33.233642+13","user0@example.com","signed-in"
"2021-02-22 12:01:23.16917+13","user2@example.com","purchased"
"2021-02-22 10:26:59.303145+13","user3@example.com","updated"
"2021-02-22 09:28:27.31944+13","user2@example.com","commented"
"2021-02-22 08:24:35.738244+13","user3@example.com","purchased"
"2021-02-22 08:01:38.347581+13","user4@example.com","messaged"
"2021-02-22 06:28:37.407374+13","user0@example.com","commented"
"2021-02-22 05:32:33.583309+13","user4@example.com","signed-in"
"2021-02-22 04:16:32.178667+13","user3@example.com","purchased"
"2021-02-22 03:26:53.548508+13","user4@example.com","commented"
"2021-02-22 02:22:56.025908+13","user1@example.com","messaged"
"2021-02-22 01:11:09.811869+13","user0@example.com","signed-in"
"2021-02-22 00:23:44.823601+13","user2@example.com","messaged"
"2021-02-21 23:57:52.683816+13","user3@example.com","messaged"
"2021-02-21 23:00:23.604166+13","user1@example.com","viewed"
"2021-02-21 22:06:47.604318+13","user2@example.com","commented"
"2021-02-21 20:26:36.938584+13","user3@example.com","viewed"
"2021-02-21 20:07:45.703192+13","user2@example.com","messaged"
"2021-02-21 18:09:44.428374+13","user4@example.com","viewed"
"2021-02-21 17:49:53.665953+13","user3@example.com","messaged"
"2021-02-21 17:08:54.199629+13","user1@example.com","purchased"
"2021-02-21 15:49:33.166788+13","user0@example.com","purchased"
"2021-02-21 14:16:21.647222+13","user3@example.com","purchased"
"2021-02-21 13:15:20.312036+13","user2@example.com","messaged"
"2021-02-21 12:34:18.434964+13","user0@example.com","signed-in"
"2021-02-21 11:20:16.694186+13","user3@example.com","commented"
"2021-02-21 10:12:39.638749+13","user3@example.com","commented"
"2021-02-21 10:06:33.555666+13","user4@example.com","updated"
"2021-02-21 08:28:21.455549+13","user2@example.com","messaged"
"2021-02-21 07:58:10.297407+13","user3@example.com","signed-in"
"2021-02-21 06:32:32.218295+13","user2@example.com","signed-in"
"2021-02-21 05:55:02.202166+13","user1@example.com","messaged"
"2021-02-21 04:37:47.761283+13","user1@example.com","signed-in"
"2021-02-21 04:08:29.304601+13","user1@example.com","purchased"
"2021-02-21 03:06:35.374224+13","user3@example.com","purchased"
"2021-02-21 01:38:06.355066+13","user3@example.com","signed-in"
"2021-02-21 00:19:13.948883+13","user2@example.com","commented"
"2021-02-20 23:51:20.577828+13","user4@example.com","updated"
"2021-02-20 22:57:19.320083+13","user0@example.com","purchased"
"2021-02-20 22:01:51.636429+13","user4@example.com","purchased"
"2021-02-20 20:29:34.30842+13","user1@example.com","viewed"
"2021-02-20 19:20:24.319822+13","user4@example.com","commented"
"2021-02-20 18:36:22.399402+13","user3@example.com","signed-in"
"2021-02-20 17:53:36.158809+13","user2@example.com","signed-in"
"2021-02-20 16:37:32.238076+13","user3@example.com","purchased"
"2021-02-20 15:57:04.497721+13","user2@example.com","commented"
"2021-02-20 14:13:07.756682+13","user1@example.com","commented"
"2021-02-20 13:21:07.029489+13","user0@example.com","commented"
"2021-02-20 12:58:22.839973+13","user3@example.com","signed-in"
"2021-02-20 11:31:58.583329+13","user3@example.com","viewed"
"2021-02-20 10:47:22.929778+13","user3@example.com","commented"
"2021-02-20 09:26:14.341652+13","user1@example.com","purchased"
"2021-02-20 08:52:01.743493+13","user3@example.com","commented"
"2021-02-20 07:48:50.966388+13","user2@example.com","purchased"
"2021-02-20 06:41:44.109146+13","user1@example.com","viewed"
"2021-02-20 05:35:51.883694+13","user2@example.com","updated"
"2021-02-20 04:32:38.445601+13","user1@example.com","viewed"
"2021-02-20 04:08:07.336485+13","user4@example.com","signed-in"
"2021-02-20 02:13:03.482711+13","user3@example.com","viewed"
"2021-02-20 01:53:50.098837+13","user2@example.com","updated"
"2021-02-20 00:28:40.119706+13","user2@example.com","purchased"
"2021-02-19 23:15:05.097468+13","user1@example.com","signed-in"
"2021-02-19 22:09:33.825762+13","user1@example.com","signed-in"
"2021-02-19 21:56:59.324482+13","user2@example.com","signed-in"
"2021-02-19 20:25:36.035016+13","user1@example.com","updated"
"2021-02-19 19:45:29.272489+13","user2@example.com","messaged"
"2021-02-19 18:21:14.537709+13","user3@example.com","messaged"
"2021-02-19 17:14:07.456123+13","user1@example.com","commented"
"2021-02-19 17:06:46.806353+13","user2@example.com","commented"
"2021-02-19 15:17:52.424835+13","user2@example.com","purchased"
"2021-02-19 15:08:54.156081+13","user3@example.com","signed-in"
"2021-02-19 13:59:29.586139+13","user3@example.com","messaged"
"2021-02-19 13:04:01.269564+13","user3@example.com","signed-in"
"2021-02-19 11:13:45.156541+13","user2@example.com","commented"
"2021-02-19 10:10:33.727217+13","user3@example.com","updated"
"2021-02-19 09:35:37.785113+13","user2@example.com","messaged"
"2021-02-19 08:21:42.70923+13","user2@example.com","purchased"
"2021-02-19 07:24:01.300187+13","user2@example.com","messaged"
"2021-02-19 06:55:12.267039+13","user4@example.com","updated"
"2021-02-19 05:42:33.194514+13","user4@example.com","purchased"
"2021-02-19 04:33:02.562772+13","user3@example.com","updated"
"2021-02-19 03:41:25.786127+13","user2@example.com","signed-in"
"2021-02-19 02:12:00.138472+13","user2@example.com","signed-in"
"2021-02-19 02:01:22.406398+13","user4@example.com","commented"
"2021-02-19 00:41:51.947659+13","user4@example.com","messaged"
"2021-02-18 23:36:26.394684+13","user4@example.com","commented"
"2021-02-18 22:29:09.988968+13","user0@example.com","messaged"
"2021-02-18 21:15:44.390126+13","user4@example.com","viewed"
"2021-02-18 20:10:09.015573+13","user0@example.com","purchased"
"2021-02-18 19:38:02.487254+13","user3@example.com","messaged"
"2021-02-18 18:29:00.666366+13","user3@example.com","messaged"
"2021-02-18 17:20:57.909907+13","user2@example.com","purchased"
"2021-02-18 16:20:24.088524+13","user1@example.com","viewed"
"2021-02-18 15:45:49.898871+13","user2@example.com","purchased"
"2021-02-18 15:05:11.248589+13","user1@example.com","messaged"
"2021-02-18 13:50:33.632011+13","user3@example.com","updated"
"2021-02-18 12:10:46.886296+13","user3@example.com","updated"
"2021-02-18 11:27:23.264282+13","user4@example.com","messaged"
"2021-02-18 10:22:05.216643+13","user1@example.com","signed-in"
"2021-02-18 09:26:47.368739+13","user1@example.com","signed-in"
"2021-02-18 08:13:44.27178+13","user3@example.com","messaged"
"2021-02-18 07:41:23.187004+13","user1@example.com","purchased"
"2021-02-18 06:45:05.355507+13","user2@example.com","messaged"
"2021-02-18 06:05:04.819511+13","user1@example.com","purchased"
"2021-02-18 04:47:07.429912+13","user3@example.com","commented"
"2021-02-18 04:06:20.142927+13","user3@example.com","messaged"
"2021-02-18 02:50:45.918106+13","user1@example.com","messaged"
"2021-02-18 01:12:03.669609+13","user1@example.com","purchased"
"2021-02-18 00:30:10.116584+13","user3@example.com","messaged"
"2021-02-18 00:04:50.383768+13","user0@example.com","commented"
"2021-02-17 22:17:38.918094+13","user1@example.com","messaged"
"2021-02-17 21:09:52.16608+13","user3@example.com","commented"
"2021-02-17 20:30:01.675374+13","user2@example.com","messaged"
"2021-02-17 19:40:08.167848+13","user0@example.com","purchased"
"2021-02-17 18:27:16.361912+13","user3@example.com","signed-in"
"2021-02-17 17:32:26.729952+13","user1@example.com","commented"
"2021-02-17 16:42:28.281581+13","user0@example.com","commented"
"2021-02-17 15:24:46.443244+13","user2@example.com","updated"
"2021-02-17 14:10:31.273993+13","user2@example.com","messaged"
"2021-02-17 13:55:53.45608+13","user4@example.com","messaged"
"2021-02-17 12:21:42.944272+13","user0@example.com","messaged"
"2021-02-17 11:18:43.938113+13","user4@example.com","updated"
"2021-02-17 10:31:50.245392+13","user1@example.com","commented"
"2021-02-17 09:58:44.418546+13","user3@example.com","purchased"
"2021-02-17 08:28:20.037267+13","user0@example.com","purchased"
"2021-02-17 07:27:26.021869+13","user1@example.com","purchased"
"2021-02-17 06:11:32.929894+13","user2@example.com","signed-in"
"2021-02-17 06:09:10.712381+13","user4@example.com","signed-in"
"2021-02-17 04:54:05.648404+13","user2@example.com","purchased"
"2021-02-17 03:48:51.485746+13","user4@example.com","messaged"
"2021-02-17 02:29:44.657216+13","user4@example.com","commented"
"2021-02-17 01:15:47.543459+13","user4@example.com","purchased"
"2021-02-17 00:31:44.192703+13","user2@example.com","messaged"
"2021-02-17 00:06:35.598998+13","user0@example.com","purchased"
"2021-02-16 22:51:13.614572+13","user0@example.com","updated"
"2021-02-16 21:13:16.09948+13","user2@example.com","messaged"
"2021-02-16 20:23:59.138234+13","user3@example.com","commented"
"2021-02-16 20:03:55.724369+13","user3@example.com","signed-in"
"2021-02-16 18:34:41.600085+13","user2@example.com","purchased"
"2021-02-16 17:52:22.31793+13","user1@example.com","signed-in"
"2021-02-16 16:47:07.203243+13","user1@example.com","commented"
"2021-02-16 16:08:09.970564+13","user3@example.com","signed-in"
"2021-02-16 14:37:16.158566+13","user2@example.com","messaged"
"2021-02-16 13:28:20.183734+13","user2@example.com","signed-in"
"2021-02-16 12:42:28.108594+13","user3@example.com","viewed"
"2021-02-16 11:17:48.616897+13","user0@example.com","updated"
"2021-02-16 11:01:52.206529+13","user3@example.com","updated"
"2021-02-16 09:18:09.261736+13","user1@example.com","messaged"
"2021-02-16 08:36:14.270315+13","user2@example.com","commented"
"2021-02-16 08:05:15.41319+13","user0@example.com","purchased"
"2021-02-16 06:55:44.523266+13","user2@example.com","messaged"
"2021-02-16 05:35:51.469134+13","user2@example.com","commented"
"2021-02-16 04:50:46.302329+13","user2@example.com","updated"
"2021-02-16 03:29:30.633069+13","user2@example.com","commented"
"2021-02-16 02:27:21.462748+13","user3@example.com","commented"
"2021-02-16 01:17:15.542412+13","user4@example.com","signed-in"
"2021-02-16 00:35:01.728661+13","user4@example.com","purchased"
"2021-02-16 00:06:15.487992+13","user3@example.com","purchased"
"2021-02-15 23:01:08.911519+13","user1@example.com","purchased"
"2021-02-15 21:29:20.42398+13","user1@example.com","viewed"
"2021-02-15 20:39:47.987016+13","user3@example.com","commented"
"2021-02-15 19:23:39.989496+13","user3@example.com","commented"
"2021-02-15 18:18:07.114798+13","user2@example.com","signed-in"
"2021-02-15 17:22:58.307613+13","user1@example.com","updated"
"2021-02-15 16:54:40.000821+13","user1@example.com","messaged"
"2021-02-15 15:32:21.625197+13","user3@example.com","purchased"
"2021-02-15 14:10:08.001274+13","user4@example.com","commented"
"2021-02-15 13:15:18.010653+13","user1@example.com","purchased"
"2021-02-15 13:04:21.914193+13","user3@example.com","signed-in"
"2021-02-15 11:46:24.586775+13","user1@example.com","signed-in"
"2021-02-15 10:58:44.790845+13","user2@example.com","messaged"
"2021-02-15 09:35:19.606755+13","user3@example.com","purchased"
"2021-02-15 08:47:07.883024+13","user3@example.com","signed-in"
"2021-02-15 07:21:29.302554+13","user2@example.com","viewed"
"2021-02-15 06:50:07.953128+13","user0@example.com","commented"
"2021-02-15 06:04:08.027565+13","user2@example.com","messaged"
"2021-02-15 04:46:35.204983+13","user3@example.com","commented"
"2021-02-15 04:07:46.480099+13","user0@example.com","commented"
"2021-02-15 02:17:32.232519+13","user1@example.com","messaged"
"2021-02-15 02:02:09.04695+13","user3@example.com","purchased"
"2021-02-15 00:31:12.911022+13","user2@example.com","messaged"
"2021-02-15 00:03:11.8024+13","user0@example.com","commented"
"2021-02-14 22:35:19.952047+13","user4@example.com","messaged"
"2021-02-14 21:57:54.369243+13","user2@example.com","commented"
"2021-02-14 20:55:39.840301+13","user4@example.com","commented"
"2021-02-14 19:50:16.141656+13","user1@example.com","messaged"
"2021-02-14 19:05:08.887834+13","user4@example.com","signed-in"
"2021-02-14 18:04:58.375136+13","user3@example.com","updated"
"2021-02-14 16:39:49.038772+13","user3@example.com","purchased"
"2021-02-14 15:23:27.204125+13","user2@example.com","signed-in"
"2021-02-14 14:27:42.652872+13","user2@example.com","messaged"
"2021-02-14 13:41:18.607387+13","user1@example.com","updated"
"2021-02-14 12:53:22.168267+13","user0@example.com","viewed"
"2021-02-14 11:48:33.695007+13","user4@example.com","commented"
"2021-02-14 11:04:12.977477+13","user2@example.com","commented"
"2021-02-14 09:33:52.725173+13","user1@example.com","messaged"
"2021-02-14 08:53:41.847252+13","user3@example.com","signed-in"
"2021-02-14 07:39:30.440657+13","user3@example.com","signed-in"
"2021-02-14 06:30:43.008629+13","user3@example.com","signed-in"
"2021-02-14 05:13:10.092599+13","user1@example.com","updated"
"2021-02-14 05:06:06.075788+13","user0@example.com","viewed"
"2021-02-14 04:07:26.723469+13","user3@example.com","purchased"
"2021-02-14 02:47:46.505663+13","user2@example.com","messaged"
"2021-02-14 01:19:56.315544+13","user0@example.com","purchased"
"2021-02-14 00:30:32.985083+13","user0@example.com","signed-in"
"2021-02-13 23:13:10.919428+13","user3@example.com","updated"
"2021-02-13 22:57:18.57001+13","user3@example.com","updated"
"2021-02-13 21:38:50.073373+13","user1@example.com","messaged"
"2021-02-13 21:05:13.205652+13","user1@example.com","messaged"
"2021-02-13 19:44:19.176461+13","user3@example.com","purchased"
"2021-02-13 18:38:09.546122+13","user0@example.com","updated"
"2021-02-13 17:40:15.930181+13","user2@example.com","commented"
"2021-02-13 17:01:19.526966+13","user1@example.com","commented"
"2021-02-13 16:05:57.380218+13","user2@example.com","updated"
"2021-02-13 14:12:36.453786+13","user1@example.com","signed-in"
"2021-02-13 13:38:43.125795+13","user1@example.com","signed-in"
"2021-02-13 12:47:38.834863+13","user3@example.com","updated"
"2021-02-13 11:18:23.319586+13","user1@example.com","signed-in"
"2021-02-13 10:26:18.493157+13","user3@example.com","signed-in"
"2021-02-13 09:39:03.561816+13","user2@example.com","signed-in"
"2021-02-13 08:48:10.420379+13","user0@example.com","purchased"
"2021-02-13 08:01:05.334095+13","user1@example.com","signed-in"
"2021-02-13 06:34:18.787276+13","user0@example.com","viewed"
"2021-02-13 05:54:53.484297+13","user1@example.com","commented"
"2021-02-13 04:48:19.76432+13","user2@example.com","signed-in"
"2021-02-13 03:21:36.596138+13","user1@example.com","purchased"
"2021-02-13 02:13:58.827095+13","user1@example.com","commented"
"2021-02-13 01:58:10.144119+13","user1@example.com","signed-in"
"2021-02-13 00:40:11.175287+13","user3@example.com","signed-in"
"2021-02-12 23:46:48.599562+13","user3@example.com","signed-in"
"2021-02-12 23:01:21.54539+13","user1@example.com","messaged"
"2021-02-12 21:36:20.66066+13","user1@example.com","commented"
"2021-02-12 20:25:10.804297+13","user3@example.com","messaged"
"2021-02-12 19:36:07.689585+13","user1@example.com","purchased"
"2021-02-12 18:58:21.302813+13","user4@example.com","signed-in"
"2021-02-12 17:22:45.345777+13","user0@example.com","commented"
"2021-02-12 17:04:19.436046+13","user2@example.com","messaged"
"2021-02-12 15:10:15.123915+13","user3@example.com","updated"
"2021-02-12 14:52:53.306094+13","user0@example.com","commented"
"2021-02-12 13:53:58.035351+13","user2@example.com","commented"
"2021-02-12 12:15:29.174582+13","user0@example.com","purchased"
"2021-02-12 11:49:30.998449+13","user2@example.com","purchased"
"2021-02-12 10:49:51.329412+13","user3@example.com","commented"
"2021-02-12 09:21:33.946519+13","user1@example.com","commented"
"2021-02-12 08:49:28.059025+13","user3@example.com","signed-in"
"2021-02-12 07:34:18.449663+13","user3@example.com","purchased"
"2021-02-12 06:35:42.559593+13","user1@example.com","commented"
"2021-02-12 05:38:39.902157+13","user3@example.com","messaged"
"2021-02-12 04:50:31.372504+13","user1@example.com","messaged"
"2021-02-12 04:02:36.156888+13","user3@example.com","commented"
"2021-02-12 02:59:44.668484+13","user1@example.com","purchased"
"2021-02-12 01:17:07.362002+13","user2@example.com","messaged"
"2021-02-12 00:21:28.803862+13","user4@example.com","updated"
"2021-02-11 23:18:59.857747+13","user2@example.com","messaged"
"2021-02-11 22:58:46.815821+13","user3@example.com","signed-in"
"2021-02-11 21:10:16.743944+13","user3@example.com","signed-in"
"2021-02-11 20:32:14.79643+13","user1@example.com","messaged"
"2021-02-11 19:44:59.15615+13","user4@example.com","updated"
"2021-02-11 18:14:08.43778+13","user4@example.com","messaged"
"2021-02-11 17:58:49.431304+13","user2@example.com","commented"
"2021-02-11 17:06:28.730641+13","user2@example.com","updated"
"2021-02-11 15:25:12.391188+13","user1@example.com","messaged"
"2021-02-11 14:38:03.864267+13","user1@example.com","signed-in"
"2021-02-11 13:11:05.314243+13","user0@example.com","signed-in"
"2021-02-11 12:22:26.646713+13","user2@example.com","purchased"
"2021-02-11 11:50:34.043959+13","user0@example.com","commented"
"2021-02-11 10:45:34.766471+13","user2@example.com","messaged"
"2021-02-11 09:11:28.627694+13","user2@example.com","signed-in"
"2021-02-11 08:58:12.879638+13","user2@example.com","commented"
"2021-02-11 07:41:46.634624+13","user3@example.com","purchased"
"2021-02-11 07:04:15.149511+13","user2@example.com","messaged"
"2021-02-11 05:55:39.396257+13","user2@example.com","purchased"
"2021-02-11 04:30:35.360443+13","user1@example.com","signed-in"
"2021-02-11 03:39:29.10075+13","user3@example.com","commented"
"2021-02-11 03:02:05.30758+13","user1@example.com","commented"
"2021-02-11 01:13:14.400169+13","user1@example.com","purchased"
"2021-02-11 00:43:30.794689+13","user1@example.com","messaged"
"2021-02-10 23:26:59.297128+13","user4@example.com","messaged"
"2021-02-10 22:19:23.335214+13","user2@example.com","messaged"
"2021-02-10 21:38:38.907729+13","user1@example.com","viewed"
"2021-02-10 20:31:55.070713+13","user2@example.com","messaged"
"2021-02-10 19:43:48.813555+13","user3@example.com","purchased"
"2021-02-10 18:16:58.172506+13","user4@example.com","purchased"
"2021-02-10 17:40:13.400183+13","user2@example.com","messaged"
"2021-02-10 16:57:10.935573+13","user3@example.com","messaged"
"2021-02-10 15:52:19.31753+13","user4@example.com","viewed"
"2021-02-10 14:26:20.738704+13","user1@example.com","signed-in"
"2021-02-10 13:43:59.317028+13","user3@example.com","commented"
"2021-02-10 12:21:51.315511+13","user0@example.com","messaged"
"2021-02-10 11:22:12.890226+13","user3@example.com","purchased"
"2021-02-10 10:20:04.711982+13","user3@example.com","updated"
"2021-02-10 10:00:11.894815+13","user4@example.com","purchased"
"2021-02-10 08:14:36.009207+13","user0@example.com","signed-in"
"2021-02-10 08:00:12.383353+13","user1@example.com","signed-in"
"2021-02-10 06:17:22.427656+13","user3@example.com","messaged"
"2021-02-10 05:52:20.132628+13","user2@example.com","updated"
"2021-02-10 04:16:56.455694+13","user2@example.com","viewed"
"2021-02-10 03:53:25.978529+13","user3@example.com","purchased"
"2021-02-10 02:23:21.927133+13","user3@example.com","signed-in"
"2021-02-10 01:24:53.714533+13","user0@example.com","updated"
"2021-02-10 00:26:23.733811+13","user2@example.com","commented"
"2021-02-09 23:38:03.426365+13","user1@example.com","signed-in"
"2021-02-09 22:34:37.379739+13","user3@example.com","viewed"
"2021-02-09 21:49:20.525091+13","user0@example.com","purchased"
"2021-02-09 20:25:45.99591+13","user2@example.com","updated"
"2021-02-09 19:20:06.676547+13","user0@example.com","purchased"
"2021-02-09 18:59:47.15372+13","user2@example.com","purchased"
"2021-02-09 17:19:18.630565+13","user1@example.com","messaged"
"2021-02-09 16:15:11.534571+13","user2@example.com","signed-in"
"2021-02-09 15:48:27.829598+13","user1@example.com","purchased"
"2021-02-09 14:46:33.215497+13","user2@example.com","updated"
"2021-02-09 13:34:31.937495+13","user3@example.com","signed-in"
"2021-02-09 12:16:12.236672+13","user3@example.com","messaged"
"2021-02-09 11:52:51.842691+13","user1@example.com","commented"
"2021-02-09 10:15:25.021997+13","user2@example.com","viewed"
"2021-02-09 09:37:14.103779+13","user1@example.com","messaged"
"2021-02-09 08:49:20.153719+13","user2@example.com","commented"
"2021-02-09 07:39:45.752578+13","user1@example.com","signed-in"
"2021-02-09 06:59:34.624084+13","user1@example.com","signed-in"
"2021-02-09 05:59:51.837144+13","user0@example.com","viewed"
"2021-02-09 04:37:19.420202+13","user3@example.com","viewed"
"2021-02-09 03:39:52.135491+13","user3@example.com","messaged"
"2021-02-09 02:49:42.554009+13","user2@example.com","messaged"
"2021-02-09 01:44:53.893836+13","user2@example.com","updated"
"2021-02-09 00:42:50.142314+13","user2@example.com","purchased"
"2021-02-08 23:12:30.153381+13","user2@example.com","commented"
"2021-02-08 22:24:02.710855+13","user0@example.com","signed-in"
"2021-02-08 22:08:09.558264+13","user0@example.com","commented"
"2021-02-08 20:15:54.766997+13","user1@example.com","messaged"
"2021-02-08 19:39:27.135223+13","user0@example.com","commented"
"2021-02-08 18:48:16.619518+13","user3@example.com","commented"
"2021-02-08 17:29:10.064267+13","user1@example.com","viewed"
"2021-02-08 16:24:26.685371+13","user2@example.com","commented"
"2021-02-08 15:15:27.757991+13","user0@example.com","purchased"
"2021-02-08 14:57:52.105202+13","user2@example.com","messaged"
"2021-02-08 13:54:34.482272+13","user4@example.com","updated"
"2021-02-08 12:38:22.534479+13","user0@example.com","purchased"
"2021-02-08 11:22:13.321285+13","user2@example.com","purchased"
"2021-02-08 10:56:28.831114+13","user0@example.com","commented"
"2021-02-08 09:23:10.465983+13","user1@example.com","signed-in"
"2021-02-08 08:31:52.196402+13","user0@example.com","updated"
"2021-02-08 07:09:53.399348+13","user4@example.com","signed-in"
"2021-02-08 06:39:34.776373+13","user3@example.com","messaged"
"2021-02-08 05:59:08.59907+13","user2@example.com","signed-in"
"2021-02-08 04:49:03.463449+13","user3@example.com","viewed"
"2021-02-08 03:35:15.601149+13","user1@example.com","purchased"
"2021-02-08 03:00:16.318475+13","user1@example.com","signed-in"
"2021-02-08 01:40:31.828625+13","user2@example.com","commented"
"2021-02-08 00:59:32.601741+13","user4@example.com","commented"
"2021-02-07 23:12:31.820293+13","user2@example.com","commented"
"2021-02-07 22:15:34.114425+13","user1@example.com","signed-in"
"2021-02-07 21:15:09.789703+13","user2@example.com","messaged"
